K,0.9590,0.0130,-1.0000,-0.4532,0.9959,#DIV/0!,0.2632,-1.0000,#DIV/0!,#DIV/0!,0.6301,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,,,,,,
TE,-0.2951,0.0214,-0.4956,-0.0433,0.3343,-0.4281,-0.3072,#DIV/0!,0.5057,1.0000,0.8593,-0.9817,-1.0000,1.0000,-0.9970,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
TE,0.3684,0.0392,0.4908,0.0228,-0.3362,0.5385,-0.9524,0.3186,-0.2835,0.8816,#DIV/0!,0.5235,#DIV/0!,-0.9970,1.0000,-0.2728,1.0000,#DIV/0!,,,,,,,,
WR,0.9204,0.8580,-0.0788,0.5403,0.7987,0.3104,1.0000,0.3114,0.9894,0.3797,#DIV/0!,-0.4497,#DIV/0!,#DIV/0!,-0.2728,1.0000,0.3431,-1.0000,,,,,,,,
RB,0.0969,-0.0900,0.5477,-0.4073,-0.0441,0.9189,-0.0301,0.5679,0.3966,0.4709,1.0000,0.1188,-1.0000,#DIV/0!,1.0000,0.3431,1.0000,-1.0000,,,,,,,,
RB,-0.1267,0.4877,-1.0000,0.0245,0.7857,-1.0000,#DIV/0!,#DIV/0!,-1.0000,0.3945,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,-1.0000,1.0000,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.3696,0.6308,0.6396,0.4491,0.3469,0.2129,-0.5267,0.2765,0.2824,-0.8140,0.4364,0.0576,0.5470,0.7046,0.5177,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,1.0000,#DIV/0!,,,
TE,0.3696,1.0000,0.3016,0.2933,0.6954,0.1376,-0.0348,-0.2573,0.0174,0.0256,0.4311,0.7080,0.6456,0.1788,0.2522,-0.4901,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,
DEF,0.6308,0.3016,1.0000,0.7263,0.4672,0.4375,0.5683,-0.5734,0.1885,0.6831,-0.6122,-0.1023,-0.0559,0.3910,-0.1010,0.2633,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,1.0000,#DIV/0!,,,
RB,0.6396,0.2933,0.7263,1.0000,0.5475,0.5643,0.3694,-0.8009,-0.2699,-0.1310,0.0131,0.3271,-0.0288,0.1049,-0.2540,0.4396,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,
WR,0.4491,0.6954,0.4672,0.5475,1.0000,0.3997,0.0273,-0.0361,-0.4577,0.0248,0.4006,0.3489,0.4602,0.3380,0.2765,-0.1157,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,
K,0.3469,0.1376,0.4375,0.5643,0.3997,1.0000,0.4072,-0.7028,-0.1217,0.2007,-0.4471,-0.1838,0.1551,-0.3176,0.4169,0.0387,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,
WR,0.2129,-0.0348,0.5683,0.3694,0.0273,0.4072,1.0000,-0.4886,0.2038,0.5431,-0.4796,-0.1730,-0.5171,-0.0427,0.9998,0.6057,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,
RB,-0.5267,-0.2573,-0.5734,-0.8009,-0.0361,-0.7028,-0.4886,1.0000,-0.5500,-0.4684,0.5595,0.4056,0.1805,0.1807,1.0000,-0.1027,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,-1.0000,#DIV/0!,,,
WR,0.2765,0.0174,0.1885,-0.2699,-0.4577,-0.1217,0.2038,-0.5500,1.0000,0.8410,-0.4478,-0.1074,-0.0013,0.3914,-0.3557,0.5635,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,,,
RB,0.2824,0.0256,0.6831,-0.1310,0.0248,0.2007,0.5431,-0.4684,0.8410,1.0000,-0.4408,0.0328,-0.3847,-0.3572,-0.3612,0.6684,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,
QB,-0.8140,0.4311,-0.6122,0.0131,0.4006,-0.4471,-0.4796,0.5595,-0.4478,-0.4408,1.0000,0.5444,0.0611,-0.9316,-0.8454,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,0.4364,0.7080,-0.1023,0.3271,0.3489,-0.1838,-0.1730,0.4056,-0.1074,0.0328,0.5444,1.0000,0.3106,0.0477,0.6382,-0.0645,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,-1.0000,#DIV/0!,,,
WR,0.0576,0.6456,-0.0559,-0.0288,0.4602,0.1551,-0.5171,0.1805,-0.0013,-0.3847,0.0611,0.3106,1.0000,0.3791,#DIV/0!,-0.8022,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,
TE,0.5470,0.1788,0.3910,0.1049,0.3380,-0.3176,-0.0427,0.1807,0.3914,-0.3572,-0.9316,0.0477,0.3791,1.0000,0.5391,0.7824,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,0.7046,0.2522,-0.1010,-0.2540,0.2765,0.4169,0.9998,1.0000,-0.3557,-0.3612,-0.8454,0.6382,#DIV/0!,0.5391,1.0000,-0.3653,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,
RB,0.5177,-0.4901,0.2633,0.4396,-0.1157,0.0387,0.6057,-0.1027,0.5635,0.6684,1.0000,-0.0645,-0.8022,0.7824,-0.3653,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
WR,#DIV/0!,-1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,-1.0000,-1.0000,-1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,
RB,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,1.0000,-1.0000,1.0000,1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.6993,0.2331,0.1548,0.3202,0.1748,0.3431,0.1536,0.0692,0.3328,0.3027,0.3865,-0.2894,0.8819,0.3338,#DIV/0!,0.1943,#DIV/0!,#DIV/0!,,,,,,,
TE,0.6993,1.0000,0.0278,0.1243,-0.0566,0.2207,0.2034,-0.1556,-0.2594,0.2704,-0.1457,-0.4841,0.0726,0.5374,0.7700,#DIV/0!,0.1411,#DIV/0!,#DIV/0!,,,,,,,
DEF,0.2331,0.0278,1.0000,0.1630,0.3503,-0.0242,0.1599,-0.1906,0.4273,0.2458,-0.0882,0.9197,0.2082,0.8981,-0.2806,#DIV/0!,0.5620,#DIV/0!,#DIV/0!,,,,,,,
WR,0.1548,0.1243,0.1630,1.0000,-0.1693,-0.3493,0.0433,-0.0002,-0.0247,0.0678,0.1497,0.5583,0.0666,0.9221,-0.0917,#DIV/0!,-0.2290,#DIV/0!,#DIV/0!,,,,,,,
K,0.3202,-0.0566,0.3503,-0.1693,1.0000,0.5225,0.5612,-0.2797,0.6427,0.3098,0.4207,0.5454,0.0158,-0.2264,-0.1719,#DIV/0!,0.4780,#DIV/0!,#DIV/0!,,,,,,,
RB,0.1748,0.2207,-0.0242,-0.3493,0.5225,1.0000,0.4303,-0.4266,0.3571,-0.0624,0.0657,-0.5714,0.2002,#DIV/0!,-0.5633,#DIV/0!,0.8254,#DIV/0!,#DIV/0!,,,,,,,
RB,0.3431,0.2034,0.1599,0.0433,0.5612,0.4303,1.0000,-0.0098,0.1621,-0.1433,-0.1736,0.7091,-0.3033,-0.8214,-0.2540,#DIV/0!,0.2614,#DIV/0!,#DIV/0!,,,,,,,
WR,0.1536,-0.1556,-0.1906,-0.0002,-0.2797,-0.4266,-0.0098,1.0000,-0.5113,-0.5862,0.0844,#DIV/0!,0.1323,-1.0000,-1.0000,#DIV/0!,0.0051,#DIV/0!,#DIV/0!,,,,,,,
WR,0.0692,-0.2594,0.4273,-0.0247,0.6427,0.3571,0.1621,-0.5113,1.0000,0.1782,0.4386,0.9662,0.4495,-0.2264,0.3514,#DIV/0!,0.5082,#DIV/0!,#DIV/0!,,,,,,,
RB,0.3328,0.2704,0.2458,0.0678,0.3098,-0.0624,-0.1433,-0.5862,0.1782,1.0000,-0.3318,-0.5491,0.2959,1.0000,0.0842,#DIV/0!,-0.1435,#DIV/0!,#DIV/0!,,,,,,,
WR,0.3027,-0.1457,-0.0882,0.1497,0.4207,0.0657,-0.1736,0.0844,0.4386,-0.3318,1.0000,0.8889,-0.2419,0.0766,0.5837,#DIV/0!,-0.0332,#DIV/0!,#DIV/0!,,,,,,,
WR,0.3865,-0.4841,0.9197,0.5583,0.5454,-0.5714,0.7091,#DIV/0!,0.9662,-0.5491,0.8889,1.0000,-0.5610,1.0000,1.0000,#DIV/0!,0.3442,#DIV/0!,#DIV/0!,,,,,,,
TE,-0.2894,0.0726,0.2082,0.0666,0.0158,0.2002,-0.3033,0.1323,0.4495,0.2959,-0.2419,-0.5610,1.0000,#DIV/0!,-0.2693,#DIV/0!,0.5008,#DIV/0!,#DIV/0!,,,,,,,
RB,0.8819,0.5374,0.8981,0.9221,-0.2264,#DIV/0!,-0.8214,-1.0000,-0.2264,1.0000,0.0766,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,
WR,0.3338,0.7700,-0.2806,-0.0917,-0.1719,-0.5633,-0.2540,-1.0000,0.3514,0.0842,0.5837,1.0000,-0.2693,#DIV/0!,1.0000,#DIV/0!,-0.8126,#DIV/0!,#DIV/0!,,,,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,0.1943,0.1411,0.5620,-0.2290,0.4780,0.8254,0.2614,0.0051,0.5082,-0.1435,-0.0332,0.3442,0.5008,1.0000,-0.8126,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,
K,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
